ticker,name_kr,sector,source,updated_at
119610,인터로조,의료/정밀,ls-industry,2026-06-23
119650,KC코트렐,기계,ls-industry,2026-06-23
119830,아이텍,기타서비스,ls-industry,2026-06-23
119850,지엔씨에너지,전기/전자,ls-industry,2026-06-23
120030,조선선재,철강금속,ls-industry,2026-06-23
120110,코오롱인더,화학,ls-industry,2026-06-23
120115,코오롱인더우,화학,ls-industry,2026-06-23
120240,대정화금,화학,ls-industry,2026-06-23
121440,골프존홀딩스,유통,ls-industry,2026-06-23
121600,나노신소재,2차전지,name-rule,2026-06-22
121800,비덴트,전기/전자,ls-industry,2026-06-23
121850,코이즈,화학,ls-industry,2026-06-23
121890,에스디시스템,전기/전자,ls-industry,2026-06-23
122310,제노레이,의료/정밀,ls-industry,2026-06-23
122350,삼기,운송/부품,ls-industry,2026-06-23
122450,KX,오락/문화,ls-industry,2026-06-23
122640,예스티,기계장비,ls-industry,2026-06-23
122690,서진오토모티브,운송/부품,ls-industry,2026-06-23
122870,와이지엔터테인먼트,엔터,name-rule,2026-06-22
122900,아이마켓코리아,유통업,ls-industry,2026-06-23
122990,와이솔,전기/전자,ls-industry,2026-06-23
123010,알엔티엑스,전기/전자,ls-industry,2026-06-23
123040,엠에스오토텍,운송/부품,ls-industry,2026-06-23
123330,제닉,화학,ls-industry,2026-06-23
123410,코리아에프티,운송/부품,ls-industry,2026-06-23
123420,위메이드플레이,IT서비스,ls-industry,2026-06-23
123570,이엠넷,기타서비스,ls-industry,2026-06-23
123690,한국화장품,유통업,ls-industry,2026-06-23
123700,SJM,운수장비,ls-industry,2026-06-23
123750,알톤,운송/부품,ls-industry,2026-06-23
123840,뉴온,음식료담배,ls-industry,2026-06-23
123860,아나패스,전기/전자,ls-industry,2026-06-23
123890,한국자산신탁,금융업,ls-industry,2026-06-23
124500,아이티센글로벌,IT서비스,ls-industry,2026-06-23
124560,태웅로직스,운송,ls-industry,2026-06-23
125020,티씨머티리얼즈,전기/전자,ls-industry,2026-06-23
125210,아모그린텍,전기/전자,ls-industry,2026-06-23
125490,한라캐스트,운송/부품,ls-industry,2026-06-23
126340,비나텍,전기/전자,ls-industry,2026-06-23
126560,현대퓨처넷,통신업,ls-industry,2026-06-23
126600,BGF에코머티리얼즈,화학,ls-industry,2026-06-23
126640,화신정공,운송/부품,ls-industry,2026-06-23
126700,하이비젼시스템,의료/정밀,ls-industry,2026-06-23
126720,수산인더스트리,건설업,ls-industry,2026-06-23
126730,코칩,전기/전자,ls-industry,2026-06-23
126880,제이엔케이글로벌,기계장비,ls-industry,2026-06-23
127120,제이에스링크,기타서비스,ls-industry,2026-06-23
127710,아시아경제,IT서비스,ls-industry,2026-06-23
127980,화인써키트,전기/전자,ls-industry,2026-06-23
128540,에코캡,운송/부품,ls-industry,2026-06-23
128660,피제이메탈,금속,ls-industry,2026-06-23
128820,대성산업,유통업,ls-industry,2026-06-23
128940,한미약품,바이오,name-rule,2026-06-22
129260,인터지스,운수창고,ls-industry,2026-06-23
129890,앱코,전기/전자,ls-industry,2026-06-23
129920,대성하이텍,기계장비,ls-industry,2026-06-23
130500,GH신소재,섬유/의류,ls-industry,2026-06-23
130580,나이스디앤비,기타서비스,ls-industry,2026-06-23
130660,한전산업,서비스업,ls-industry,2026-06-23
130740,티피씨글로벌,운송/부품,ls-industry,2026-06-23
131030,옵투스제약,제약,ls-industry,2026-06-23
131090,시큐브,IT서비스,ls-industry,2026-06-23
131100,티엔엔터테인먼트,오락/문화,ls-industry,2026-06-23
131180,딜리,전기/전자,ls-industry,2026-06-23
131220,대한과학,유통,ls-industry,2026-06-23
131290,티에스이,의료/정밀,ls-industry,2026-06-23
131370,알서포트,IT서비스,ls-industry,2026-06-23
131400,이브이첨단소재,전기/전자,ls-industry,2026-06-23
131760,파인텍,기계장비,ls-industry,2026-06-23
131970,두산테스나,반도체,name-rule,2026-06-22
133750,메가엠디,기타서비스,ls-industry,2026-06-23
133820,화인베스틸,철강금속,ls-industry,2026-06-23
134060,이퓨쳐,오락/문화,ls-industry,2026-06-23
134380,미원화학,화학,ls-industry,2026-06-23
134580,탑코미디어,IT서비스,ls-industry,2026-06-23
136150,원일티엔아이,기계장비,ls-industry,2026-06-23
136410,아셈스,화학,ls-industry,2026-06-23
136480,하림,음식료담배,ls-industry,2026-06-23
136490,선진,음식료업,ls-industry,2026-06-23
136540,윈스테크넷,IT서비스,ls-industry,2026-06-23
137080,나래나노텍,기계장비,ls-industry,2026-06-23
137310,에스디바이오센서,의료정밀,ls-industry,2026-06-23
137400,피엔티,2차전지,name-rule,2026-06-22
137940,넥스트아이,의료/정밀,ls-industry,2026-06-23
137950,제이씨케미칼,화학,ls-industry,2026-06-23
138040,메리츠금융지주,금융업,ls-industry,2026-06-23
138070,신진에스엠,금속,ls-industry,2026-06-23
138080,오이솔루션,전기/전자,ls-industry,2026-06-23
138360,앤로보틱스,기계장비,ls-industry,2026-06-23
138610,나이벡,제약,ls-industry,2026-06-23
138930,BNK금융지주,금융업,ls-industry,2026-06-23
139130,iM금융지주,금융업,ls-industry,2026-06-23
139480,이마트,유통업,ls-industry,2026-06-23
139670,키네마스터,IT서비스,ls-industry,2026-06-23
139990,아주스틸,철강금속,ls-industry,2026-06-23
140070,서플러스글로벌,유통,ls-industry,2026-06-23
140410,메지온,기타서비스,ls-industry,2026-06-23
140430,카티스,IT서비스,ls-industry,2026-06-23
140520,대창스틸,금속,ls-industry,2026-06-23
140670,알에스오토메이션,전기/전자,ls-industry,2026-06-23
140860,파크시스템스,의료/정밀,ls-industry,2026-06-23
141000,비아트론,기계장비,ls-industry,2026-06-23
141080,리가켐바이오,바이오,name-rule,2026-06-22
142210,유니트론텍,유통,ls-industry,2026-06-23
142280,녹십자엠에스,제약,ls-industry,2026-06-23
142760,모아라이프플러스,기타서비스,ls-industry,2026-06-23
143160,아이디스,전기/전자,ls-industry,2026-06-23
143210,핸즈코퍼레이션,운수장비,ls-industry,2026-06-23
143240,사람인,IT서비스,ls-industry,2026-06-23
143540,영우디에스피,기계장비,ls-industry,2026-06-23
144510,지씨셀,기타서비스,ls-industry,2026-06-23
144960,뉴파워프라즈마,기계장비,ls-industry,2026-06-23
145020,휴젤,제약,ls-industry,2026-06-23
145170,노브랜드,섬유/의류,ls-industry,2026-06-23
145210,다이나믹디자인,기계,ls-industry,2026-06-23
145270,케이탑리츠,부동산,ls-industry,2026-06-23
145720,덴티움,의료정밀,ls-industry,2026-06-23
145990,삼양사,음식료업,ls-industry,2026-06-23
145995,삼양사우,음식료업,ls-industry,2026-06-23
146060,율촌,금속,ls-industry,2026-06-23
146320,비씨엔씨,전기/전자,ls-industry,2026-06-23
147760,피엠티,의료/정밀,ls-industry,2026-06-23
147830,제룡산업,금속,ls-industry,2026-06-23
148150,세경하이테크,전기/전자,ls-industry,2026-06-23
148250,알엔투테크놀로지,전기/전자,ls-industry,2026-06-23
148780,비큐AI,IT서비스,ls-industry,2026-06-23
148930,에이치와이티씨,금속,ls-industry,2026-06-23
149950,아바텍,전기/전자,ls-industry,2026-06-23
149980,하이로닉,의료/정밀,ls-industry,2026-06-23
150900,파수AI,IT서비스,ls-industry,2026-06-23
151860,KG에코솔루션,운송/부품,ls-industry,2026-06-23
153460,네이블,IT서비스,ls-industry,2026-06-23
153490,우리이앤엘하루틴,전기/전자,ls-industry,2026-06-23
153710,옵티팜,제약,ls-industry,2026-06-23
154040,다산솔루에타,전기/전자,ls-industry,2026-06-23
155650,와이엠씨,전기/전자,ls-industry,2026-06-23
155660,DSR,철강금속,ls-industry,2026-06-23
156100,엘앤케이바이오,의료/정밀,ls-industry,2026-06-23
158430,아톤,IT서비스,ls-industry,2026-06-23
159010,아스플로,기계장비,ls-industry,2026-06-23
159580,제로투세븐,유통,ls-industry,2026-06-23
159910,에코글로우,화학,ls-industry,2026-06-23
160190,하이젠알앤엠,전기/전자,ls-industry,2026-06-23
160550,NEW,오락/문화,ls-industry,2026-06-23
160980,싸이맥스,기계장비,ls-industry,2026-06-23
161000,애경케미칼,화학,ls-industry,2026-06-23
161390,한국타이어앤테크놀로,화학,ls-industry,2026-06-23
161580,필옵틱스,기계장비,ls-industry,2026-06-23
161890,한국콜마,화장품,name-rule,2026-06-22
162300,신스틸,금속,ls-industry,2026-06-23
163280,에어레인,기계장비,ls-industry,2026-06-23
163560,동일고무벨트,화학,ls-industry,2026-06-23
163730,핑거,IT서비스,ls-industry,2026-06-23
166090,하나머티리얼즈,전기/전자,ls-industry,2026-06-23
166480,코아스템켐온,제약,ls-industry,2026-06-23
168330,내츄럴엔도텍,기타서비스,ls-industry,2026-06-23
168360,펨트론,기계장비,ls-industry,2026-06-23
169330,엠브레인,기타서비스,ls-industry,2026-06-23
170030,현대공업,운송/부품,ls-industry,2026-06-23
170790,파이오링크,전기/전자,ls-industry,2026-06-23
170900,동아에스티,의약품,ls-industry,2026-06-23
170920,엘티씨,화학,ls-industry,2026-06-23
171010,램테크놀러지,화학,ls-industry,2026-06-23
171090,선익시스템,기계장비,ls-industry,2026-06-23
171120,라이온켐텍,화학,ls-industry,2026-06-23
172670,에이엘티,전기/전자,ls-industry,2026-06-23
173130,오파스넷,IT서비스,ls-industry,2026-06-23
173940,에프엔씨엔터,오락/문화,ls-industry,2026-06-23
174900,앱클론,제약,ls-industry,2026-06-23
175140,휴먼테크놀로지,전기/전자,ls-industry,2026-06-23
175250,아이큐어,화학,ls-industry,2026-06-23
175330,JB금융지주,금융업,ls-industry,2026-06-23
176750,듀켐바이오,제약,ls-industry,2026-06-23
177350,베셀,화학,ls-industry,2026-06-23
177830,파버나인,전기/전자,ls-industry,2026-06-23
177900,쓰리에이로직스,전기/전자,ls-industry,2026-06-23
178320,서진시스템,전기/전자,ls-industry,2026-06-23
178780,일월지엠엘,유통,ls-industry,2026-06-23
178920,PI첨단소재,화학,ls-industry,2026-06-23
179290,엠아이텍,의료/정밀,ls-industry,2026-06-23
179530,애드바이오텍,제약,ls-industry,2026-06-23
179900,유티아이,전기/전자,ls-industry,2026-06-23
180400,DXVX,기타서비스,ls-industry,2026-06-23
180640,한진칼,금융업,ls-industry,2026-06-23
181710,NHN,IT서비스,ls-industry,2026-06-23
182360,큐브엔터,오락/문화,ls-industry,2026-06-23
182400,엔케이젠바이오텍코리,제약,ls-industry,2026-06-23
183190,아세아시멘트,비금속광물,ls-industry,2026-06-23
183300,코미코,기계장비,ls-industry,2026-06-23
183490,엔지켐생명과학,제약,ls-industry,2026-06-23
184230,SGA솔루션즈,IT서비스,ls-industry,2026-06-23
185490,아이진,기타서비스,ls-industry,2026-06-23
185750,종근당,의약품,ls-industry,2026-06-23
186230,그린플러스,금속,ls-industry,2026-06-23
187220,디티앤씨,기타서비스,ls-industry,2026-06-23
187270,신화콘텍,전기/전자,ls-industry,2026-06-23
187420,HLB제넥스,제약,ls-industry,2026-06-23
187660,페니트리움바이오,기타서비스,ls-industry,2026-06-23
187790,나노,화학,ls-industry,2026-06-23
187870,디바이스,기계장비,ls-industry,2026-06-23
188040,바이오포트,음식료담배,ls-industry,2026-06-23
188260,세니젠,기타제조,ls-industry,2026-06-23
189300,인텔리안테크,전기/전자,ls-industry,2026-06-23
189330,씨이랩,IT서비스,ls-industry,2026-06-23
189690,포시에스,IT서비스,ls-industry,2026-06-23
189860,서전기전,전기/전자,ls-industry,2026-06-23
189980,흥국에프엔비,음식료담배,ls-industry,2026-06-23
190510,나무가,전기/전자,ls-industry,2026-06-23
190650,코리아에셋투자증권,금융,ls-industry,2026-06-23
191410,육일씨엔에쓰,전기/전자,ls-industry,2026-06-23
191420,테고사이언스,제약,ls-industry,2026-06-23
192080,더블유게임즈,IT서비스,ls-industry,2026-06-23
192250,케이사인,IT서비스,ls-industry,2026-06-23
192390,윈하이텍,금속,ls-industry,2026-06-23
192400,쿠쿠홀딩스,금융업,ls-industry,2026-06-23
192410,오늘이엔엠,전기/전자,ls-industry,2026-06-23
192440,슈피겐코리아,기타제조,ls-industry,2026-06-23
192650,드림텍,전기전자,ls-industry,2026-06-23
192820,코스맥스,화장품,name-rule,2026-06-22
193250,링크드,전기/전자,ls-industry,2026-06-23
194370,제이에스코퍼레이션,섬유의복,ls-industry,2026-06-23
194480,데브시스터즈,IT서비스,ls-industry,2026-06-23
194700,노바렉스,음식료담배,ls-industry,2026-06-23
195500,마니커에프앤지,음식료담배,ls-industry,2026-06-23
195870,해성디에스,전기전자,ls-industry,2026-06-23
195940,HK이노엔,제약,ls-industry,2026-06-23
195990,에이비프로바이오,기계장비,ls-industry,2026-06-23
196170,알테오젠,바이오,name-rule,2026-06-22
196300,HLB펩,제약,ls-industry,2026-06-23
196450,코아시아씨엠,의료/정밀,ls-industry,2026-06-23
196490,디에이테크놀로지,기계장비,ls-industry,2026-06-23
196700,웹스,화학,ls-industry,2026-06-23
197140,디지캡,IT서비스,ls-industry,2026-06-23
198080,캐프,전기/전자,ls-industry,2026-06-23
198440,강동씨앤엘,비금속,ls-industry,2026-06-23
198940,한주라이트메탈,금속,ls-industry,2026-06-23
199430,케이엔알시스템,의료/정밀,ls-industry,2026-06-23
199480,뱅크웨어글로벌,IT서비스,ls-industry,2026-06-23
199550,레이저옵텍,의료/정밀,ls-industry,2026-06-23
199730,바이오인프라,기타서비스,ls-industry,2026-06-23
199800,툴젠,기타서비스,ls-industry,2026-06-23
199820,제일일렉트릭,전기/전자,ls-industry,2026-06-23
200130,콜마비앤에이치,제약,ls-industry,2026-06-23
200230,텔콘RF제약,제약,ls-industry,2026-06-23
200350,아티스트스튜디오,오락/문화,ls-industry,2026-06-23
200470,에이팩트,전기/전자,ls-industry,2026-06-23
200670,휴메딕스,제약,ls-industry,2026-06-23
200710,에이디테크놀로지,전기/전자,ls-industry,2026-06-23
200780,비씨월드제약,제약,ls-industry,2026-06-23
200880,서연이화,운수장비,ls-industry,2026-06-23
201490,미투온,IT서비스,ls-industry,2026-06-23
203400,에이비온,기타서비스,ls-industry,2026-06-23
203450,유니온바이오메트릭스,전기/전자,ls-industry,2026-06-23
203650,드림시큐리티,IT서비스,ls-industry,2026-06-23
203690,아크솔루션스,종이/목재,ls-industry,2026-06-23
204020,그리티,섬유/의류,ls-industry,2026-06-23
204270,제이앤티씨,전기/전자,ls-industry,2026-06-23
204320,HL만도,자동차,name-rule,2026-06-22
204610,티쓰리,IT서비스,ls-industry,2026-06-23
204620,글로벌텍스프리,금융,ls-industry,2026-06-23
204840,지엘팜텍,유통,ls-industry,2026-06-23
205100,엑셈,IT서비스,ls-industry,2026-06-23
205470,휴마시스,제약,ls-industry,2026-06-23
205500,넥써쓰,IT서비스,ls-industry,2026-06-23
206400,베노티앤알,건설,ls-industry,2026-06-23
206560,덱스터,오락/문화,ls-industry,2026-06-23
206640,바디텍메드,제약,ls-industry,2026-06-23
206650,유바이오로직스,제약,ls-industry,2026-06-23
207760,미스터블루,IT서비스,ls-industry,2026-06-23
207940,삼성바이오로직스,바이오,name-rule,2026-06-22
208140,정다운,음식료담배,ls-industry,2026-06-23
208350,지란지교시큐리티,IT서비스,ls-industry,2026-06-23
208370,셀바스헬스케어,의료/정밀,ls-industry,2026-06-23
208640,썸에이지,IT서비스,ls-industry,2026-06-23
208710,포톤,전기/전자,ls-industry,2026-06-23
208860,다산디엠씨,IT서비스,ls-industry,2026-06-23
209640,와이제이링크,기계장비,ls-industry,2026-06-23
210120,캔버스엔,오락/문화,ls-industry,2026-06-23
210540,디와이파워,기계,ls-industry,2026-06-23
210980,SK디앤디,부동산,ls-industry,2026-06-23
211270,AP위성,전기/전자,ls-industry,2026-06-23
212560,네오오토,운송/부품,ls-industry,2026-06-23
212710,아이에스티이,전기/전자,ls-industry,2026-06-23
213420,덕산네오룩스,전기/전자,ls-industry,2026-06-23
213500,한솔제지,종이목재,ls-industry,2026-06-23
214150,클래시스,의료/정밀,ls-industry,2026-06-23
214180,헥토이노베이션,IT서비스,ls-industry,2026-06-23
214260,라파스,화학,ls-industry,2026-06-23
214270,FSN,IT서비스,ls-industry,2026-06-23
214320,이노션,서비스업,ls-industry,2026-06-23
214330,금호에이치티,운수장비,ls-industry,2026-06-23
214370,케어젠,제약,ls-industry,2026-06-23
214390,경보제약,의약품,ls-industry,2026-06-23
214420,토니모리,화학,ls-industry,2026-06-23
214430,아이쓰리시스템,전기/전자,ls-industry,2026-06-23
214450,파마리서치,제약,ls-industry,2026-06-23
214610,롤링스톤,의료/정밀,ls-industry,2026-06-23
214680,디알텍,의료/정밀,ls-industry,2026-06-23
215000,골프존,IT서비스,ls-industry,2026-06-23
215090,솔디펜스,의료/정밀,ls-industry,2026-06-23
215100,로보로보,전기/전자,ls-industry,2026-06-23
215200,메가스터디교육,기타서비스,ls-industry,2026-06-23
215360,우리산업,운송/부품,ls-industry,2026-06-23
215380,우정바이오,기타서비스,ls-industry,2026-06-23
215480,토박스코리아,유통,ls-industry,2026-06-23
215600,신라젠,기타서비스,ls-industry,2026-06-23
215790,이노인스트루먼트,전기/전자,ls-industry,2026-06-23
216050,인크로스,기타서비스,ls-industry,2026-06-23
216080,제테마,제약,ls-industry,2026-06-23
217190,제너셈,기계장비,ls-industry,2026-06-23
217270,넵튠,IT서비스,ls-industry,2026-06-23
217330,싸이토젠,기타서비스,ls-industry,2026-06-23
217480,에스디생명공학,화학,ls-industry,2026-06-23
217500,러셀,기계장비,ls-industry,2026-06-23
217590,티엠씨,전기전자,ls-industry,2026-06-23
217730,강스템바이오텍,제약,ls-industry,2026-06-23
217820,원익피앤이,기계장비,ls-industry,2026-06-23
218150,미래생명자원,음식료담배,ls-industry,2026-06-23
218410,RFHIC,전기/전자,ls-industry,2026-06-23
219130,타이거일렉,전기/전자,ls-industry,2026-06-23
219420,링크제니시스,IT서비스,ls-industry,2026-06-23
219550,디와이디,유통,ls-industry,2026-06-23
219750,한국비티비,의료/정밀,ls-industry,2026-06-23
220100,퓨쳐켐,제약,ls-industry,2026-06-23
220180,핸디소프트,IT서비스,ls-industry,2026-06-23
220260,켐트로스,화학,ls-industry,2026-06-23
221800,지구홀딩스,기타서비스,ls-industry,2026-06-23
221840,하이즈항공,운송/부품,ls-industry,2026-06-23
221980,케이디켐,화학,ls-industry,2026-06-23
222040,코스맥스엔비티,음식료담배,ls-industry,2026-06-23
222080,씨아이에스,기계장비,ls-industry,2026-06-23
222110,팬젠,제약,ls-industry,2026-06-23
222160,NPX,기계장비,ls-industry,2026-06-23
222420,쎄노텍,비금속,ls-industry,2026-06-23
222800,심텍,전기/전자,ls-industry,2026-06-23
222980,한국맥널티,음식료담배,ls-industry,2026-06-23
223250,드림씨아이에스,기타서비스,ls-industry,2026-06-23
223310,사토시홀딩스,유통,ls-industry,2026-06-23
224060,더코디,전기/전자,ls-industry,2026-06-23
224110,에이텍모빌리티,전기/전자,ls-industry,2026-06-23
225190,LK삼양,의료/정밀,ls-industry,2026-06-23
225220,제놀루션,제약,ls-industry,2026-06-23
225430,케이엠제약,화학,ls-industry,2026-06-23
225530,HC보광산업,비금속,ls-industry,2026-06-23
225570,넥슨게임즈,게임,name-rule,2026-06-22
225590,패션플랫폼,섬유/의류,ls-industry,2026-06-23
226320,잇츠한불,화학,ls-industry,2026-06-23
226330,신테카바이오,IT서비스,ls-industry,2026-06-23
226340,본느,화학,ls-industry,2026-06-23
226400,오스테오닉,의료/정밀,ls-industry,2026-06-23
226590,엠디바이스,전기/전자,ls-industry,2026-06-23
226950,올릭스,기타서비스,ls-industry,2026-06-23
227610,아우딘퓨쳐스,화학,ls-industry,2026-06-23
227840,현대코퍼레이션홀딩스,유통업,ls-industry,2026-06-23
227950,엔투텍,기계장비,ls-industry,2026-06-23
228340,동양파일,비금속,ls-industry,2026-06-23
228670,레이,의료/정밀,ls-industry,2026-06-23
228760,지노믹트리,기타서비스,ls-industry,2026-06-23
228850,레이언스,의료/정밀,ls-industry,2026-06-23
229000,젠큐릭스,제약,ls-industry,2026-06-23
229640,LS에코에너지,전력기기,name-rule,2026-06-22
230240,에치에프알,전기/전자,ls-industry,2026-06-23
230360,에코마케팅,기타서비스,ls-industry,2026-06-23
232140,와이씨,반도체,name-rule,2026-06-22
232680,라온로보틱스,기계장비,ls-industry,2026-06-23
232830,아이티센피엔에스,IT서비스,ls-industry,2026-06-23
234030,싸이닉솔루션,전기/전자,ls-industry,2026-06-23
234080,JW생명과학,의약품,ls-industry,2026-06-23
234100,폴라리스세원,운송/부품,ls-industry,2026-06-23
234300,에스트래픽,IT서비스,ls-industry,2026-06-23
234340,헥토파이낸셜,금융,ls-industry,2026-06-23
234690,녹십자웰빙,제약,ls-industry,2026-06-23
234920,자이글,전기/전자,ls-industry,2026-06-23
235980,메드팩토,기타서비스,ls-industry,2026-06-23
236200,슈프리마,전기/전자,ls-industry,2026-06-23
236810,엔비티,기타서비스,ls-industry,2026-06-23
237690,에스티팜,제약,ls-industry,2026-06-23
237750,피앤씨테크,전기/전자,ls-industry,2026-06-23
237820,플레이디,기타서비스,ls-industry,2026-06-23
237880,클리오,화학,ls-industry,2026-06-23
238090,앤디포스,화학,ls-industry,2026-06-23
238120,얼라인드,의료/정밀,ls-industry,2026-06-23
238200,비피도,음식료담배,ls-industry,2026-06-23
238490,힘스,기계장비,ls-industry,2026-06-23
239340,이스트에이드,IT서비스,ls-industry,2026-06-23
239610,에이치엘사이언스,음식료담배,ls-industry,2026-06-23
239890,피엔에이치테크,화학,ls-industry,2026-06-23
240550,동방메디컬,의료/정밀,ls-industry,2026-06-23
240600,유진테크놀로지,금속,ls-industry,2026-06-23
240810,원익IPS,반도체,name-rule,2026-06-22
241560,두산밥캣,지주/상사,name-rule,2026-06-22
241590,화승엔터프라이즈,섬유의복,ls-industry,2026-06-23
241690,유니테크노,운송/부품,ls-industry,2026-06-23
241710,코스메카코리아,화학,ls-industry,2026-06-23
241770,메카로,전기/전자,ls-industry,2026-06-23
241790,티이엠씨씨엔에스,기계장비,ls-industry,2026-06-23
241820,피씨엘,제약,ls-industry,2026-06-23
241840,에이스토리,오락/문화,ls-industry,2026-06-23
242040,나무기술,IT서비스,ls-industry,2026-06-23
243070,휴온스,제약,ls-industry,2026-06-23
243840,신흥에스이씨,전기/전자,ls-industry,2026-06-23
244460,올리패스,제약,ls-industry,2026-06-23
244920,에이플러스에셋,금융업,ls-industry,2026-06-23
245620,EDGC,기타서비스,ls-industry,2026-06-23
246250,에스엘에스바이오,기타서비스,ls-industry,2026-06-23
246710,티앤알바이오팹,제약,ls-industry,2026-06-23
246720,아스타,제약,ls-industry,2026-06-23
246960,SCL사이언스,제약,ls-industry,2026-06-23
247540,에코프로비엠,2차전지,name-rule,2026-06-22
247660,나노씨엠에스,전기/전자,ls-industry,2026-06-23
248070,솔루엠,전기전자,ls-industry,2026-06-23
248170,샘표식품,음식료업,ls-industry,2026-06-23
249420,일동제약,의약품,ls-industry,2026-06-23
250000,보라티알,유통,ls-industry,2026-06-23
250060,모비스,IT서비스,ls-industry,2026-06-23
250930,예선테크,화학,ls-industry,2026-06-23
251120,바이오에프디엔씨,제약,ls-industry,2026-06-23
251270,넷마블,게임,name-rule,2026-06-22
251370,와이엠티,화학,ls-industry,2026-06-23
251630,브이원텍,기계장비,ls-industry,2026-06-23
251970,펌텍코리아,화학,ls-industry,2026-06-23
252500,세화피앤씨,화학,ls-industry,2026-06-23
252990,샘씨엔에스,전기/전자,ls-industry,2026-06-23
253450,스튜디오드래곤,엔터,name-rule,2026-06-22
253590,네오셈,기계장비,ls-industry,2026-06-23
253840,수젠텍,제약,ls-industry,2026-06-23
254120,자비스,기계장비,ls-industry,2026-06-23
254490,미래반도체,유통,ls-industry,2026-06-23
255220,SG,비금속,ls-industry,2026-06-23
255440,야스,기계장비,ls-industry,2026-06-23
256150,한독크린텍,기계장비,ls-industry,2026-06-23
256630,포인트엔지니어링,금속,ls-industry,2026-06-23
256840,한국비엔씨,제약,ls-industry,2026-06-23
256940,킵스파마,제약,ls-industry,2026-06-23
257370,피엔티엠에스,기계장비,ls-industry,2026-06-23
257720,실리콘투,화장품,name-rule,2026-06-22
258610,케일럼,금속,ls-industry,2026-06-23
258790,소프트캠프,IT서비스,ls-industry,2026-06-23
258830,세종메디칼,의료/정밀,ls-industry,2026-06-23
259630,엠플러스,기계장비,ls-industry,2026-06-23
259960,크래프톤,게임,name-rule,2026-06-22
260660,알리코제약,제약,ls-industry,2026-06-23
260930,씨티케이,화학,ls-industry,2026-06-23
260970,에스앤디,음식료담배,ls-industry,2026-06-23
261200,덴티스,의료/정밀,ls-industry,2026-06-23
261520,이지스,IT서비스,ls-industry,2026-06-23
261780,아리바이오랩,기타서비스,ls-industry,2026-06-23
262260,에이프로,전기/전자,ls-industry,2026-06-23
262840,아이퀘스트,IT서비스,ls-industry,2026-06-23
263020,디케이앤디,화학,ls-industry,2026-06-23
263050,유틸렉스,제약,ls-industry,2026-06-23
263600,덕우전자,전기/전자,ls-industry,2026-06-23
263690,디알젬,의료/정밀,ls-industry,2026-06-23
263700,케어랩스,기타서비스,ls-industry,2026-06-23
263720,디앤씨미디어,오락/문화,ls-industry,2026-06-23
263750,펄어비스,게임,name-rule,2026-06-22
263770,유에스티,금속,ls-industry,2026-06-23
263800,데이타솔루션,유통,ls-industry,2026-06-23
263810,상신전자,전기/전자,ls-industry,2026-06-23
263860,지니언스,IT서비스,ls-industry,2026-06-23
263920,휴엠앤씨,기타제조,ls-industry,2026-06-23
264450,유비쿼스,전기/전자,ls-industry,2026-06-23
264660,씨앤지하이테크,기계장비,ls-industry,2026-06-23
264850,이랜시스,전기/전자,ls-industry,2026-06-23
264900,크라운제과,음식료업,ls-industry,2026-06-23
265520,AP시스템,기계장비,ls-industry,2026-06-23
265560,영화테크,운송/부품,ls-industry,2026-06-23
265740,엔에프씨,화학,ls-industry,2026-06-23
267250,HD현대,금융업,ls-industry,2026-06-23
267260,HD현대일렉트릭,전력기기,name-rule,2026-06-22
267270,HD건설기계,기계,ls-industry,2026-06-23
267290,경동도시가스,전기가스,ls-industry,2026-06-23
267320,나인테크,기계장비,ls-industry,2026-06-23
267790,배럴,섬유/의류,ls-industry,2026-06-23
267850,아시아나IDT,IT서비스,ls-industry,2026-06-23
267980,매일유업,음식료담배,ls-industry,2026-06-23
268280,미원에스씨,화학,ls-industry,2026-06-23
269620,시스웍,의료/정밀,ls-industry,2026-06-23
270520,앱튼,기타서비스,ls-industry,2026-06-23
270660,에브리봇,전기/전자,ls-industry,2026-06-23
270870,뉴트리,음식료담배,ls-industry,2026-06-23
271560,오리온,음식료,name-rule,2026-06-22
271830,팸텍,기계장비,ls-industry,2026-06-23
271940,일진하이솔루스,운수장비,ls-industry,2026-06-23
271980,제일약품,의약품,ls-industry,2026-06-23
272110,케이엔제이,전기/전자,ls-industry,2026-06-23
272210,한화시스템,전기전자,ls-industry,2026-06-23
272290,이녹스첨단소재,전기/전자,ls-industry,2026-06-23
272450,진에어,운수창고,ls-industry,2026-06-23
272550,삼양패키징,화학,ls-industry,2026-06-23
273060,와이즈버즈,기타서비스,ls-industry,2026-06-23
273640,와이엠텍,전기/전자,ls-industry,2026-06-23
274090,켄코아에어로스페이스,운송/부품,ls-industry,2026-06-23
274400,이노시뮬레이션,IT서비스,ls-industry,2026-06-23
275630,에스에스알,IT서비스,ls-industry,2026-06-23
276040,스코넥,IT서비스,ls-industry,2026-06-23
276730,한울앤제주,음식료담배,ls-industry,2026-06-23
277410,인산가,음식료담배,ls-industry,2026-06-23
277810,레인보우로보틱스,로봇,name-rule,2026-06-22
277880,티에스아이,기계장비,ls-industry,2026-06-23
278280,천보,2차전지,name-rule,2026-06-22
278470,에이피알,화학,ls-industry,2026-06-23
278650,HLB바이오스텝,기타서비스,ls-industry,2026-06-23
279600,미디어젠,IT서비스,ls-industry,2026-06-23
